alltime,artist,country,id,pollyear,position,releaseyear,track
FALSE,Angie McMahon,Australia,109,2018,49,2018,Missing Me
FALSE,RÃœFÃœS DU SOL,Australia,1300,2018,50,2018,No Place
FALSE,Baker Boy,Australia,167,2018,51,2018,Mr La Di Da Di
FALSE,Khalid,USA,841,2018,52,2018,Better
FALSE,Vance Joy,Australia,1546,2018,53,2018,We're Going Home
FALSE,Vance Joy,Australia,1544,2018,54,2018,Saturday Sun
FALSE,Peking Duk,Australia,1197,2018,55,2018,Wasted
FALSE,Halsey,USA,665,2018,56,2018,Without Me
FALSE,The Presets,Australia,1230,2018,57,2018,Martini
FALSE,Bene,New Zealand,197,2018,58,2018,Soaked
FALSE,Meg Mac,Australia,1016,2018,59,2018,Give Me My Name Back
FALSE,DMA'S,Australia,462,2018,60,2018,The End
FALSE,Hockey Dad,Australia,704,2018,61,2018,I Wanna Be Everybody
FALSE,G Flip,Australia,595,2018,62,2018,Killing My Time
FALSE,BROCKHAMPTON,USA,257,2018,63,2017,BOOGIE
FALSE,Middle Kids,Australia,2004,2018,64,2018,Mistake
FALSE,Methyl Ethel,Australia,1022,2018,65,2018,Scream Whole
FALSE,Flight Facilities,Australia,568,2018,66,2018,Need You {Ft. NÃKA}
FALSE,Anderson .Paak,USA,104,2018,67,2018,Tints {Ft. Kendrick Lamar}
FALSE,benny blanco,USA,199,2018,68,2018,Eastside {Ft. Halsey/Khalid}
FALSE,The Wombats,UK,1588,2018,69,2018,Cheetah Tongue
FALSE,Mallrat,Australia,988,2018,70,2018,UFO {Ft. Allday}
FALSE,Skegss,Australia,1355,2018,71,2018,Smogged Out
FALSE,Nothing But Thieves,UK,1132,2018,72,2018,What Can I Do If The Fire Goes Out {triple j Like A Version 2018}
FALSE,Hockey Dad,Australia,707,2018,73,2018,Sweet Release
FALSE,King Princess,USA,862,2018,74,2018,Pussy Is God
FALSE,Kira Puru,Australia,2002,2018,75,2018,Molotov
FALSE,Polish Club,Australia,1212,2018,76,2018,Clarity
FALSE,CHVRCHES,UK,340,2018,77,2018,Miracle
FALSE,Hayden James,Australia,682,2018,78,2018,Better Together {Ft. Running Touch}
FALSE,Thelma Plum,Australia,1450,2018,79,2018,Clumsy Love
FALSE,Mark Ronson,UK,1004,2018,80,2018,Nothing Breaks Like A Heart {Ft. Miley Cyrus}
FALSE,Jack River,Australia,757,2018,81,2018,Ballroom
FALSE,Florence + The Machine,UK,572,2018,82,2018,Hunger
FALSE,BROCKHAMPTON,USA,254,2018,83,2018,1999 WILDFIRE
FALSE,Tash Sultana,Australia,1431,2018,84,2018,Cigarettes
FALSE,Anderson .Paak,USA,99,2018,85,2018,Bubblin'
FALSE,Lime Cordiale,Australia,934,2018,86,2018,Dirt Cheap
FALSE,Ruel,Australia,1296,2018,87,2018,Younger
FALSE,WAAX,Australia,1561,2018,88,2018,Labrador
FALSE,Ruel,Australia,1295,2018,89,2018,Dazed & Confused {Prod. M-Phazes}
FALSE,Post Malone,USA,1222,2018,90,2018,Psycho {Ft. Ty Dolla $ign}
FALSE,A$AP Rocky,USA,24,2018,91,2018,Sundress
FALSE,Thundamentals,Australia,1458,2018,92,2018,Everybody But You
FALSE,Trophy Eyes,Australia,1513,2018,93,2018,You Can Count On Me
FALSE,The Amity Affliction,Australia,81,2018,94,2018,Ivy (Doomsday)
FALSE,Arctic Monkeys,UK,132,2018,95,2018,Four Out Of Five
FALSE,Odette,Australia,1155,2018,96,2018,Take It To The Heart
FALSE,DMA'S,Australia,458,2018,97,2018,Do I Need You Now?
FALSE,Kanye West,USA,822,2018,98,2018,Ghost Town
FALSE,YUNGBLUD,UK,2008,2018,99,2018,Polygraph Eyes
FALSE,Ocean Alley,Australia,1142,2018,100,2018,Happy Sad
FALSE,Billie Eilish,USA,edc6f2,2019,1,NA,bad guy
FALSE,Flume,Australia,712eca,2019,2,NA,Rushing Back {Ft. Vera Blue}
FALSE,Mallrat,Australia,3a2246,2019,3,NA,Charlie
FALSE,Tones and I,Australia,561a62,2019,4,NA,Dance Monkey
FALSE,Denzel Curry,USA,44e566,2019,5,NA,Bulls On Parade {triple j Like A Version 2019}
FALSE,G Flip,Australia,8370cb,2019,6,NA,Drink Too Much
FALSE,Lime Cordiale,Australia,e4373d,2019,7,NA,Robbery
FALSE,The Jungle Giants,Australia,d619e9,2019,8,NA,Heavy Hearted
FALSE,Thelma Plum,Australia,550a4d,2019,9,NA,Better In Blak
FALSE,Hilltop Hoods,Australia,a75942,2019,10,NA,Exit Sign {Ft. Illy/Ecca Vandal}
FALSE,Post Malone,USA,70be85,2019,11,NA,Circles
FALSE,FIDLAR,USA,8964d4,2019,12,NA,By Myself
FALSE,Lime Cordiale,Australia,2d81e0,2019,13,NA,Inappropriate Behaviour
FALSE,Sofi Tukker,USA,0caca6,2019,14,NA,Purple Hat
FALSE,Tones and I,Australia,723678,2019,15,NA,Never Seen The Rain
FALSE,Billie Eilish,USA,1a859e,2019,16,NA,everything i wanted
FALSE,Lime Cordiale,Australia,cf2c05,2019,17,NA,I Touch Myself {triple j Like A Version 2019}
FALSE,Tame Impala,Australia,debfea,2019,18,NA,Borderline
FALSE,BENEE,New Zealand,e4d3e2,2019,19,NA,Glitter
FALSE,DMA'S,Australia,b10acf,2019,20,NA,Silver
FALSE,The Chats,Australia,b02c08,2019,21,NA,Pub Feed
FALSE,Ruel,Australia,442e35,2019,22,NA,Painkiller
FALSE,"Tyler, The Creator",USA,241a9c,2019,23,NA,EARFQUAKE
FALSE,Ocean Alley,Australia,2d71b9,2019,24,NA,Infinity
FALSE,BENEE,New Zealand,8a8a73,2019,25,NA,Find An Island
FALSE,Tones and I,Australia,71c6e3,2019,26,NA,Johnny Run Away
FALSE,Stormzy,UK,428174,2019,27,NA,Vossi Bop
FALSE,Lizzo,USA,c45101,2019,28,NA,Juice
FALSE,MEDUZA,Italy,404a5d,2019,29,NA,Piece Of Your Heart {Ft. Goodboys}
FALSE,Flume,Australia,cc78d2,2019,30,NA,Friends {Ft. Reo Cragun}
FALSE,Skegss,Australia,3ed20c,2019,31,NA,Save It For The Weekend
FALSE,Lime Cordiale,Australia,aaa90e,2019,32,NA,Money
FALSE,Dom Dolla,Australia,2a62c5,2019,33,NA,San Frandisco
FALSE,Glass Animals,UK,802ecc,2019,34,NA,Tokyo Drifting {Ft. Denzel Curry}
FALSE,Billie Eilish,USA,68ce6c,2019,35,NA,bury a friend
FALSE,PNAU,Australia,d97f06,2019,36,NA,Solid Gold {Ft. Kira Divine/Marques Toliver}
FALSE,Duke Dumont,UK,d81a1a,2019,37,NA,Red Light Green Light {Ft. Shaun Ross}
FALSE,Ruel,Australia,a01911,2019,38,NA,Face To Face
FALSE,Catfish and the Bottlemen,UK,210a61,2019,39,NA,Longshot
FALSE,Halsey,USA,1633ab,2019,40,NA,Graveyard
FALSE,Travis Scott,USA,9401af,2019,41,NA,HIGHEST IN THE ROOM
FALSE,Juice WRLD,USA,8bf331,2019,42,NA,Robbery
FALSE,Tame Impala,Australia,a49060,2019,43,NA,It Might Be Time
FALSE,Baker Boy,Australia,caebbe,2019,44,NA,Cool As Hell
FALSE,Denzel Curry,USA,e44b30,2019,45,NA,RICKY
FALSE,Dean Lewis,Australia,4daab4,2019,46,NA,7 Minutes
FALSE,BROCKHAMPTON,USA,92f801,2019,47,NA,SUGAR
FALSE,Ziggy Alberts,Australia,c876ea,2019,48,NA,Intentions (22)
FALSE,Ruel,Australia,94aa6f,2019,49,NA,Free Time
FALSE,Holy Holy,Australia,50faec,2019,50,NA,Teach Me About Dying
FALSE,BENEE,New Zealand,472692,2019,51,NA,Evil Spider
FALSE,Tame Impala,Australia,46a61c,2019,52,NA,Patience
FALSE,FISHER,Australia,244c6a,2019,53,NA,You Little Beauty
FALSE,Ocean Alley,Australia,1e1e6e,2019,54,NA,Stained Glass
FALSE,Khalid,USA,306b0e,2019,55,NA,Talk {Ft. Disclosure}
FALSE,J. Cole,USA,721e5d,2019,56,NA,MIDDLE CHILD
FALSE,Slowly Slowly,Australia,01e77f,2019,57,NA,Jellyfish
FALSE,G Flip,Australia,24efb6,2019,58,NA,Lover
FALSE,Mallrat x Basenji,Australia,6ae92a,2019,59,NA,Nobody's Home
FALSE,Hockey Dad,Australia,70285a,2019,60,NA,I Missed Out
FALSE,Holy Holy,Australia,6a7818,2019,61,NA,Maybe You Know
FALSE,Bakar,UK,faffdf,2019,62,NA,Hell N Back
FALSE,Halsey,USA,fc73e3,2019,63,NA,Nightmare
FALSE,George Alice,Australia,698bfd,2019,64,NA,Circles
FALSE,Thelma Plum,Australia,66404c,2019,65,NA,Homecoming Queen
FALSE,G Flip,Australia,f95fe4,2019,66,NA,Stupid
FALSE,Billie Eilish,USA,a1afa7,2019,67,NA,wish you were gay
FALSE,Illy,Australia,d569fe,2019,68,NA,Then What
FALSE,Violent Soho,Australia,27b5a3,2019,69,NA,Vacation Forever
FALSE,E^ST,Australia,8eeb73,2019,70,NA,Talk Deep
FALSE,The Weeknd,Canada,0bc440,2019,71,NA,Blinding Lights
FALSE,Angie McMahon,Australia,2f7f65,2019,72,NA,Pasta
FALSE,Cub Sport,Australia,0a081b,2019,73,NA,Party Pill
FALSE,Hayden James and NAATIONS,Australia,2b3346,2019,74,NA,Nowhere To Go
FALSE,Golden Features x The Presets,Australia,dd4cb9,2019,75,NA,Paradise
FALSE,Meg Mac,Australia,839a8a,2019,76,NA,Something Tells Me
FALSE,G Flip,Australia,844544,2019,77,NA,I Am Not Afraid
FALSE,Thelma Plum,Australia,8c21b5,2019,78,NA,Not Angry Anymore
FALSE,Dean Lewis,Australia,a1ecc0,2019,79,NA,Stay Awake
FALSE,Spacey Jane,Australia,c78d7e,2019,80,NA,Good For You
FALSE,Flume,Australia,a876a8,2019,81,NA,Let You Know {Ft. London Grammar}
FALSE,Peking Duk & Jack River,Australia,20e448,2019,82,NA,Sugar
FALSE,Alex Lahey,Australia,2c1d2d,2019,83,NA,Welcome To The Black Parade {triple j Like A Version 2019}
FALSE,DOPE LEMON,Australia,787468,2019,84,NA,Hey You
FALSE,Lana Del Rey,USA,323c88,2019,85,NA,Doin' Time
FALSE,Slipknot,USA,0ada8c,2019,86,NA,Unsainted
FALSE,Kanye West,USA,7bf01d,2019,87,NA,Follow God
FALSE,Meduza x Becky Hill x Goodboys,Italy,3b3d6d,2019,88,NA,Lose Control
FALSE,Sampa the Great,Australia,9cd5cd,2019,89,NA,Final Form
FALSE,Skegss,Australia,9e75d8,2019,90,NA,Here Comes Your Man {triple j Like A Version 2019}
FALSE,Billie Eilish,USA,68136f,2019,91,NA,all the good girls go to hell
FALSE,Client Liaison,Australia,3e3d22,2019,92,NA,The Real Thing
FALSE,Post Malone,USA,bc58a7,2019,93,NA,Wow.
FALSE,Allday,Australia,d6ca8c,2019,94,NA,Protection
FALSE,Adrian Eagle,Australia,82093b,2019,95,NA,A.O.K.
FALSE,Bring Me The Horizon,UK,1903a6,2019,96,NA,Ludens
FALSE,San Cisco,Australia,83860e,2019,97,NA,Skin
FALSE,Baker Boy,Australia,00d188,2019,98,NA,Meditjin {Ft. JessB}
FALSE,Cosmo's Midnight,Australia,118dbf,2019,99,NA,C.U.D.I. (Can U Dig It)
FALSE,Dune Rats,Australia,6b8c44,2019,100,NA,No Plans
TRUE,Tame Impala,Australia,f1229c,2020,1,2015,The Less I Know The Better
TRUE,Gotye,Australia,9b65a2,2020,2,2011,Somebody That I Used To Know {Ft. Kimbra}
TRUE,Arctic Monkeys,UK,9cf437,2020,3,2013,Do I Wanna Know?
TRUE,Violent Soho,Australia,ad2769,2020,4,2013,Covered In Chrome
TRUE,RÜFÜS DU SOL,Australia,95b60e,2020,5,2015,Innerbloom
TRUE,Gang of Youths,Australia,df67f1,2020,6,2015,Magnolia
TRUE,Foster The People,USA,da8363,2020,7,2010,Pumped Up Kicks
TRUE,Flume,Australia,148c18,2020,8,2016,Never Be Like You {Ft. Kai}
TRUE,Angus & Julia Stone,Australia,3cd218,2020,9,2010,Big Jet Plane
TRUE,Matt Corby,Australia,bcdc3c,2020,10,2011,Brother
TRUE,Nick Murphy / Chet Faker,Australia,cf6cb9,2020,11,2014,Talk Is Cheap
TRUE,alt-J,UK,8fca00,2020,12,2012,Breezeblocks
TRUE,Vance Joy,Australia,7f121e,2020,13,2013,Riptide
TRUE,Kanye West,USA,512bc5,2020,14,2010,Runaway {ft. Pusha T}
TRUE,Sticky Fingers,Australia,005ac5,2020,15,2013,Australia Street
TRUE,Lorde,New Zealand,4af209,2020,16,2013,Royals
TRUE,Ball Park Music,Australia,fa296d,2020,17,2011,It's Nice To Be Alive
TRUE,Flume,Australia,8dedca,2020,18,2012,Holdin On
TRUE,Gang of Youths,Australia,0e9c3f,2020,19,2017,Let Me Down Easy
TRUE,Hilltop Hoods,Australia,68d958,2020,20,2014,Cosby Sweater
TRUE,DMA'S,Australia,a48763,2020,21,2014,Delete
TRUE,M83,USA,4038a0,2020,22,2011,Midnight City
TRUE,Kendrick Lamar,USA,16ec08,2020,23,2015,King Kunta
TRUE,JAY-Z & Kanye West,USA,49b201,2020,24,2011,Ni**as In Paris
TRUE,Flight Facilities,Australia,f2c0d8,2020,25,2012,Clair De Lune {Ft. Christine Hoberg}
TRUE,Tame Impala,Australia,f99b63,2020,26,2015,Let It Happen
TRUE,Childish Gambino,USA,6270ba,2020,27,2013,3005
TRUE,Childish Gambino,USA,66d9cd,2020,28,2016,Redbone
TRUE,Lana Del Rey,USA,e12f8e,2020,29,2011,Video Games
TRUE,Of Monsters and Men,Iceland,f899df,2020,30,2012,Little Talks
TRUE,The Wombats,UK,75cb71,2020,31,2010,Tokyo (Vampires & Wolves)
TRUE,Peking Duk,Australia,546aa9,2020,32,2014,High {Ft. Nicole Millar}
TRUE,Sticky Fingers,Australia,c1d49c,2020,33,2014,Rum Rage
TRUE,Frank Ocean,USA,8a5bfc,2020,34,2012,Lost
TRUE,Ocean Alley,Australia,3f6ac7,2020,35,2018,Confidence
TRUE,Hilltop Hoods,Australia,906d4a,2020,36,2016,1955 {Ft. Montaigne & Tom Thum}
TRUE,Milky Chance,Germany,84b866,2020,37,2014,Stolen Dance
TRUE,Avicii,Sweden,996d3c,2020,38,2011,Levels
TRUE,Flight Facilities,Australia,9b59d3,2020,39,2010,Crave You {ft. Giselle}
TRUE,Disclosure,UK,c97a49,2020,40,2012,Latch {Ft. Sam Smith}
TRUE,DMA'S,Australia,36093f,2020,41,2016,Believe {triple j Like A Version 2016}
TRUE,Arctic Monkeys,UK,e26ba6,2020,42,2010,R U Mine?
TRUE,Angus & Julia Stone,Australia,4d84d9,2020,43,2017,Chateau
TRUE,Florence + The Machine,UK,54156d,2020,44,2011,Shake It Out
TRUE,The Black Keys,USA,9d7ccc,2020,45,2011,Lonely Boy
TRUE,The Rubens,Australia,437db6,2020,46,2015,Hoops
TRUE,Mumford & Sons,UK,3e74c3,2020,47,2012,I Will Wait
TRUE,Hermitude,Australia,36e9e5,2020,48,2012,HyperParadise {Flume Remix}
TRUE,Tash Sultana,Australia,ebaf8c,2020,49,2016,Jungle
TRUE,Daft Punk,France,ee9491,2020,50,2013,Get Lucky {Ft. Pharrell Williams & Nile Rodgers}
TRUE,Amy Shark,Australia,0052f9,2020,51,2016,Adore
TRUE,Gang of Youths,Australia,a46ccd,2020,52,2017,"The Deepest Sighs, The Frankest Shadows"
TRUE,Sia,Australia,ddc545,2020,53,2014,Chandelier
TRUE,Grouplove,USA,1f3806,2020,54,2011,Tongue Tied
TRUE,Skrillex,USA,a2cb7e,2020,55,2012,Bangarang {Ft. Sirah}
TRUE,"Macklemore & Ryan Lewis, Wanz",USA,7d61ab,2020,56,2012,Thrift Shop {Ft. Wanz}
TRUE,Kendrick Lamar,USA,7a2f4e,2020,57,2017,HUMBLE.
TRUE,Sticky Fingers,Australia,439aeb,2020,58,2014,Gold Snafu
TRUE,Adrian Lux,Sweden,5877ca,2020,59,2010,Teenage Crime
TRUE,Kendrick Lamar,USA,58a855,2020,60,2012,Swimming Pools (Drank)
TRUE,Lorde,New Zealand,6b3bdc,2020,61,2017,Green Light
TRUE,Frank Ocean,USA,15a035,2020,62,2012,Thinkin Bout You
TRUE,Hermitude,Australia,fd7816,2020,63,2015,The Buzz {Ft. Mataya & Young Tapz}
TRUE,RÜFÜS DU SOL,Australia,99a401,2020,64,2016,Innerbloom {What So Not Remix}
TRUE,Tame Impala,Australia,79ab17,2020,65,2012,Feels Like We Only Go Backwards
TRUE,Tame Impala,Australia,ae8690,2020,66,2012,Elephant
TRUE,Hilltop Hoods,Australia,d802d6,2020,67,2011,I Love It {Ft. Sia}
TRUE,Azealia Banks,USA,5b3fa9,2020,68,2012,212 {Ft. Lazy Jay}
TRUE,Flume & Nick Murphy / Chet Faker,Australia,866402,2020,69,2013,Drop The Game
TRUE,Catfish and the Bottlemen,UK,2df3c5,2020,70,2016,7
TRUE,Billie Eilish,USA,9f7070,2020,71,2019,bad guy
TRUE,Kanye West,USA,f700c5,2020,72,2010,"Monster {ft. Jay-Z, Rick Ross, Nicki Minaj & Bon Iver}"
TRUE,Arctic Monkeys,UK,e046d0,2020,73,2013,Why'd You Only Call Me When You're High?
TRUE,Robyn,Sweden,9c326c,2020,74,2010,Dancing On My Own
TRUE,Calvin Harris,UK,e8e603,2020,75,2011,Feel So Close
TRUE,Travis Scott,USA,c70bdb,2020,76,2018,SICKO MODE
TRUE,Kanye West,USA,e06398,2020,77,2013,Black Skinhead
TRUE,San Cisco,Australia,a3788b,2020,78,2011,Awkward
TRUE,Mallrat,Australia,9ee086,2020,79,2019,Charlie
TRUE,Kanye West,USA,8e8bdc,2020,80,2016,"Ultralight Beam {Ft. Chance The Rapper, The-Dream, Kelly Price & Kirk Franklin}"
TRUE,Cub Sport,Australia,086eb1,2020,81,2016,Come On Mess Me Up
TRUE,Flume,Australia,132d39,2020,82,2012,On Top {Ft. T-Shirt}
TRUE,Ruel,Australia,89ceb9,2020,83,2019,Painkiller
TRUE,Ruby Fields,Australia,e3a222,2020,84,2018,Dinosaurs
TRUE,J. Cole,USA,09f37d,2020,85,2014,No Role Modelz
TRUE,The Wombats,UK,0534b9,2020,86,2015,Greek Tragedy
TRUE,Matt Corby,Australia,e1006a,2020,87,2013,Resolution
TRUE,Glass Animals,UK,274c14,2020,88,2014,Gooey
TRUE,Two Door Cinema Club,UK,ac5d54,2020,89,2010,Undercover Martyn
TRUE,Childish Gambino,USA,714512,2020,90,2018,This Is America
TRUE,Rex Orange County,UK,266cbf,2020,91,2017,Loving Is Easy {Ft. Benny Sings}
TRUE,Kendrick Lamar,USA,064558,2020,92,2012,m.A.A.d city {Ft. MC Eiht}
TRUE,Flume,Australia,76ab1e,2020,93,2012,Sleepless {Ft. Jezzabell Doran}
TRUE,The Preatures,Australia,569fbe,2020,94,2013,Is This How You Feel?
TRUE,FISHER,Australia,86c471,2020,95,2018,Losing It
TRUE,Major Lazer,USA,3fed73,2020,96,2012,Get Free {Ft. Amber Coffman}
TRUE,Adele,UK,39da7c,2020,97,2010,Rolling In The Deep
TRUE,Disclosure,UK,320d54,2020,98,2013,You & Me {Ft. Eliza Doolittle} {Flume Remix}
TRUE,Ruel,Australia,3d70e5,2020,99,2018,Dazed & Confused {Prod. M-Phazes}
TRUE,Bon Iver,USA,20792f,2020,100,2011,Holocene
FALSE,BENEE,New Zealand,8D4E6CB8,2020,100,2020,Kool
FALSE,Hockey Dad,Australia,8D119BB7,2020,99,2020,Itch
FALSE,Joji,Japan/USA,FE849F4E,2020,98,2020,Your Man
FALSE,Stormzy,UK,34B138FB,2020,97,2020,Audacity [Ft. Headie One]
FALSE,Hockey Dad,Australia,0C22CA85,2020,96,2020,Germaphobe
FALSE,Illy,Australia,7546EA39,2020,95,2020,Loose Ends [Ft. G Flip]
FALSE,Aitch x AJ Tracey,UK,2589662B,2020,94,2020,Rain [Ft. Tay Keith]
FALSE,Internet Money,USA,867A033F,2020,93,2020,Lemonade [Ft. Gunna/Don Toliver/NAV]
FALSE,Thelma Plum,Australia,782AE179,2020,92,2020,These Days
FALSE,Bugs,Australia,AF624DB7,2020,91,2020,Charlie [triple j Like A Version 2020]
FALSE,Billie Eilish,USA,0120E074,2020,90,2020,No Time To Die
FALSE,The Jungle Giants,Australia,D797CCD8,2020,89,2020,In Her Eyes
FALSE,BRONSON,Australia/USA,4CE75813,2020,88,2020,HEART ATTACK [Ft. lau.ra]
FALSE,Teenage Joans,Australia,67E2D2AC,2020,87,2020,Three Leaf Clover
FALSE,Drake,Canada,E8A03F91,2020,86,2020,Laugh Now Cry Later [Ft. Lil Durk]
FALSE,Dune Rats,Australia,99A3DED2,2020,85,2020,Too Tough Terry
FALSE,Dominic Fike,USA,CEE3CDBA,2020,84,2020,Chicken Tenders
FALSE,Cosmo's Midnight & Ruel,Australia,A2157195,2020,83,2020,Down For You
FALSE,The Chats,Australia,68A30669,2020,82,2020,The Clap
FALSE,Spacey Jane,Australia,BB5EAB57,2020,81,2020,Weightless
FALSE,FISHER,Australia,B3D2C1BF,2020,80,2020,Freaks
FALSE,Billie Eilish,USA,E52E7B25,2020,79,2020,my future
FALSE,G Flip,Australia,5BA49508,2020,78,2020,Lady Marmalade [triple j Like A Version 2020]
FALSE,Sofi Tukker & Gorgon City,USA/UK,A1C44C3A,2020,77,2020,House Arrest
FALSE,London Grammar,UK,DB1A4E70,2020,76,2020,Baby It's You
FALSE,Remi Wolf,USA,A8305749,2020,75,2020,Photo ID
FALSE,LAUREL,UK,6CB32C8E,2020,74,2020,Scream Drive Faster
FALSE,Genesis Owusu,Australia,6E13DAFF,2020,73,2020,Don't Need You
FALSE,Ocean Alley,Australia,B9A123DB,2020,72,2020,Way Down
FALSE,Bring Me The Horizon & YUNGBLUD,UK,17E56CD7,2020,71,2020,Obey
FALSE,Chet Faker,Australia,ACEC4047,2020,70,2020,Low
FALSE,Hope D,Australia,45792D26,2020,69,2020,Second
FALSE,Vera Blue,Australia,D411B7C0,2020,68,2020,Lie To Me
FALSE,Doja Cat,USA,755A5C40,2020,67,2020,Boss Bitch
FALSE,Skegss,Australia,9DBBDBA0,2020,66,2020,Fantasising
FALSE,Amy Shark,Australia,6E34823A,2020,65,2020,C'MON [Ft. Travis Barker]
FALSE,The Amity Affliction,Australia,9238AB9A,2020,64,2020,Soak Me In Bleach
FALSE,Ball Park Music,Australia,02F25636,2020,63,2020,Day & Age
FALSE,Joji,Japan/USA,DB581221,2020,62,2020,Run
FALSE,Ruby Fields,Australia,04E441D9,2020,61,2020,Pretty Grim
FALSE,The Kid LAROI,Australia,ABF4E55E,2020,60,2020,GO [Ft. Juice WRLD]
FALSE,Joji,Japan/USA,EA1E1499,2020,59,2020,Gimme Love
FALSE,Tones And I,Australia,7B350C19,2020,58,2020,Fly Away
FALSE,Beddy Rays,Australia,761072FE,2020,57,2020,Sobercoaster
FALSE,San Cisco,Australia,CB55AD65,2020,56,2020,On The Line
FALSE,Alex the Astronaut,Australia,05EC632D,2020,55,2020,I Think You're Great
FALSE,Eiffel 65,Italy/Australia,86FF024B,2020,54,2020,Blue [Flume Remix]
FALSE,The Weeknd,Canada,D15556A7,2020,53,2020,In Your Eyes
FALSE,DMA'S,Australia,99DE0182,2020,52,2020,The Glow
FALSE,Glass Animals,UK,BA8DA31C,2020,51,2020,Your Love (Déjà Vu)
FALSE,Peking Duk & The Wombats,Australia/UK,A88B621B,2020,50,2020,Nothing To Love About Love
FALSE,Juice WRLD,USA,804E107D,2020,49,2020,Wishing Well
FALSE,Headie One,UK,8FE09D41,2020,48,2020,Ain't It Different [Ft. AJ Tracey/Stormzy]
FALSE,Architects,UK,DA8424D7,2020,47,2020,Animals
FALSE,Tash Sultana,Australia,6D153E51,2020,46,2020,Pretty Lady
FALSE,Ruel,Australia,3AB9DFD6,2020,45,2020,as long as you care
FALSE,G Flip,Australia,4E3673D6,2020,44,2020,You & I
FALSE,Ziggy Alberts,Australia,4F1DDDAB,2020,43,2020,Together
FALSE,Jack Harlow,USA,6D5FD4AE,2020,42,2020,WHATS POPPIN
FALSE,The Smith Street Band,Australia,A4358DD1,2020,41,2020,I Still Dream About You
FALSE,Juice WRLD,USA,E2D83ECB,2020,40,2020,Come & Go [Ft. Marshmello]
FALSE,Juice WRLD,USA,C2A641BB,2020,39,2020,Righteous
FALSE,Bring Me The Horizon,UK,C0B344EA,2020,38,2020,Parasite Eve
FALSE,The Kid LAROI,Australia,DE752DE0,2020,37,2020,SO DONE
FALSE,Machine Gun Kelly,USA,3A5EBF29,2020,36,2020,forget me too [Ft. Halsey]
FALSE,The Avalanches,Australia,B8B2C7D9,2020,35,2020,Running Red Lights [Ft. Rivers Cuomo/Pink Siifu]
FALSE,Amy Shark,Australia,C5FDBC86,2020,34,2020,Everybody Rise
FALSE,Tame Impala,Australia,1853628C,2020,33,2020,Breathe Deeper
FALSE,DMA'S,Australia,C522E174,2020,32,2020,Criminals
FALSE,San Cisco,Australia,F65F30BE,2020,31,2020,Reasons
FALSE,Birdz,Australia,B554E141,2020,30,2020,Bagi-la-m Bargan [Ft. Fred Leone]
FALSE,Sycco,Australia,4.42773e+14,2020,29,2020,Dribble
FALSE,Spacey Jane,Australia,C4718262,2020,28,2020,Straightfaced
FALSE,Skegss,Australia,DB91DC0C,2020,27,2020,Under The Thunder
FALSE,Lime Cordiale,Australia,F22F68A9,2020,26,2020,No Plans To Make Plans
FALSE,Lime Cordiale,Australia,7019F87A,2020,25,2020,Reality Check Please
FALSE,Mac Miller,USA,84396561,2020,24,2020,Blue World
FALSE,Mac Miller,USA,FD0B5725,2020,23,2020,Good News
FALSE,Eves Karydas,Australia,F35860B8,2020,22,2020,Complicated
FALSE,Stace Cadet & KLP,Australia,2EF82DAA,2020,21,2020,Energy
FALSE,Lime Cordiale,Australia,D0EB31E1,2020,20,2020,Addicted To The Sunshine
FALSE,Halsey,USA,62096931,2020,19,2020,you should be sad
FALSE,Glass Animals,UK,A5120A03,2020,18,2020,Tangerine
FALSE,Tame Impala,Australia,F9D6A21C,2020,17,2020,Is It True
FALSE,Lime Cordiale,Australia,35B76E5A,2020,16,2020,Screw Loose
FALSE,Spacey Jane,Australia,1FC60690,2020,15,2020,Skin
FALSE,Ocean Alley,Australia,A72F59E9,2020,14,2020,Tombstone
FALSE,Mallrat,Australia,8.44074e+12,2020,13,2020,Rockstar
FALSE,Mashd N Kutcher,Australia,BA5FCCD1,2020,12,2020,Get On The Beers [Ft. Dan Andrews]
FALSE,Lime Cordiale,Australia,17687328,2020,11,2020,On Our Own
FALSE,Billie Eilish,USA,88C2DB18,2020,10,2020,Therefore I Am
FALSE,Hilltop Hoods,Australia,0F6740BB,2020,9,2020,I'm Good?
FALSE,The Jungle Giants,Australia,B898FC72,2020,8,2020,Sending Me Ur Loving
FALSE,G Flip,Australia,CC83BBF2,2020,7,2020,Hyperfine
FALSE,Cardi B,USA,7C6962DD,2020,6,2020,WAP [Ft. Megan Thee Stallion]
FALSE,Tame Impala,Australia,1B92F9FF,2020,5,2020,Lost In Yesterday
FALSE,Ball Park Music,Australia,05ABF498,2020,4,2020,Cherub
FALSE,Flume,Australia,FFB3F688,2020,3,2020,The Difference [Ft. Toro y Moi]
FALSE,Spacey Jane,Australia,16F7868E,2020,2,2020,Booster Seat
FALSE,Glass Animals,UK,D1F13F72,2020,1,2020,Heat Waves
FALSE,Holy Holy,Australia,1002021,2021,100,2021,How You Been
FALSE,Ziggy Ramo,Australia,992021,2021,99,2021,Little Things [Ft. Paul Kelly]
FALSE,Adam Newling,Australia,982021,2021,98,2021,Sweetness
FALSE,Kanye West,USA,972021,2021,97,2021,Moon
FALSE,Client Liaison,Australia,962021,2021,96,2021,House Of Holy
FALSE,alt-J,UK,952021,2021,95,2021,U&ME
